id,direction
integer,varchar
primary key,
YLR028C,gene
YMR120C,gene
YBL013W,gene
YGR204W,gene
YBR084W,gene
YDR408C,gene
YDR403W,gene
YNL130C,gene
YHR123W,gene
YDR503C,gene
YDR284C,gene
YCR048W,gene
YNR019W,gene
YKL004W,gene
YDR072C,gene
YNR008W,gene
YPL268W,gene
YDR058C,gene
YMR313C,gene
YOR245C,gene
YGR282C,gene
YDR261C,gene
YOR190W,gene
YLR300W,gene
YLR342W,gene
YCR034W,gene
YMR307W,gene
YMR215W,gene
YMR306W,gene
YLR343W,gene
YOL030W,gene
YGR032W,gene
YOL132W,gene
YHR068W,gene
YKL152C,gene
YJR009C,gene
YJL052W,gene
YGR192C,gene
YCR012W,gene
YEL011W,gene
YJL137C,gene
YFR015C,gene
YKR058W,gene
YLR258W,gene
YPR159W,gene
YGR143W,gene
YBR184W,gene
YIL124W,gene
YDL052C,gene
UNKNOWN,gene
YKR067W,gene
YBL011W,gene
YPR140W,gene
YLR285W,gene
YHR037W,gene
YER023W,gene
YLR142W,gene
YGR247W,gene
YJR016C,gene
YLR355C,gene
YLR359W,gene
YAR015W,gene
YBR153W,gene
YBL033C,gene
YOL066C,gene
YCL009C,gene
YMR108W,gene
YNL256W,gene
YMR226C,gene
YKL211C,gene
YDR007W,gene
YBR249C,gene
YDR035W,gene
YDR127W,gene
YHR044C,gene
YHR043C,gene
YHR063C,gene
YBR176W,gene
YLR209C,gene
YCR036W,gene
YDR294C,gene
YGL119W,gene
YGR255C,gene
YDR204W,gene
YOL096C,gene
YML110C,gene
YOR125C,gene
YLR201C,gene
YMR009W,gene
YEL038W,gene
YPL214C,gene
YPL258C,gene
YOL055C,gene
YOR377W,gene
YGR177C,gene
YLR044C,gene
YLR134W,gene
YGR087C,gene
YDL080C,gene
YDR380W,gene
YDR368W,gene
YGL256W,gene
YMR303C,gene
YBR145W,gene
YDL168W,gene
YOL086C,gene
YMR083W,gene
YMR318C,gene
YBR036C,gene
YPR002W,gene
YPR001W,gene
YAL012W,gene
YCL064C,gene
YML082W,gene
YKL218C,gene
YER086W,gene
YOR393W,gene
YGR254W,gene
YPL281C,gene
YHR174W,gene
YMR323W,gene
YDL021W,gene
YOL056W,gene
YLR027C,gene
YKL106W,gene
YHR137W,gene
YGL202W,gene
YBR166C,gene
YOR360C,gene
YER175C,gene
YCL018W,gene
YGL009C,gene
YOR108W,gene
YNL104C,gene
YJR148W,gene
YHR208W,gene
YBR265W,gene
YMR296C,gene
YDR062W,gene
YBR058C_A,gene
YJR025C,gene
YLR231C,gene
YGL026C,gene
YIL160C,gene
YKR009C,gene
YNR041C,gene
YER081W,gene
YIL074C,gene
YOR184W,gene
YGL148W,gene
YNL280C,gene
YHR042W,gene
YNL111C,gene
YIL043C,gene
YKL150W,gene
YHR007C,gene
YGR060W,gene
YDL210W,gene
YGR019W,gene
YOR374W,gene
YER073W,gene
YOR348C,gene
YMR250W,gene
YMR289W,gene
YNR033W,gene
YPR121W,gene
YMR293C,gene
YDR242W,gene
YCR053W,gene
YLR100W,gene
YGL001C,gene
YDR158W,gene
YER052C,gene
YDR531W,gene
YOL143C,gene
YBR256C,gene
YOR128C,gene
YDR232W,gene
YGL040C,gene
YNR043W,gene
YMR220W,gene
YER183C,gene
YAL044C,gene
YDR019C,gene
YMR189W,gene
YER178W,gene
YBR221C,gene
YLR017W,gene
YPR069C,gene
YLR146C,gene
YER091C,gene
YPL023C,gene
YGL125W,gene
YMR208W,gene
YJL221C,gene
YGR256W,gene
YHR183W,gene
YGR248W,gene
YNR034W,gene
YHR163W,gene
YCR073W_A,gene
YNL241C,gene
YNR056C,gene
YNR058W,gene
YKL182W,gene
YPL231W,gene
YBR026C,gene
YHR067W,gene
YKL192C,gene
YER061C,gene
YOR221C,gene
YKL055C,gene
YML086C,gene
YBR149W,gene
YBR115C,gene
YGL154C,gene
YNR050C,gene
YCR075C,gene
YJL060W,gene
YJR078W,gene
YBL098W,gene
YMR020W,gene
YBR034C,gene
YBR180W,gene
YDR402C,gene
YJL068C,gene
YHR072W,gene
YGR175C,gene
YLL057C,gene
YPL028W,gene
YML126C,gene
YHR104W,gene
YOR126C,gene
YBL015W,gene
YLR153C,gene
YAL054C,gene
YCR032W,gene
YCR010C,gene
YLR303W,gene
YPL061W,gene
YLR307W,gene
YLR308W,gene
YGR012W,gene
YJR130C,gene
YEL046C,gene
YNR016C,gene
YMR207C,gene
YFL017C,gene
YMR062C,gene
YJL071W,gene
YGL205W,gene
YFL018C,gene
YML042W,gene
YAR035W,gene
YER024W,gene
YNR001C,gene
YCR005C,gene
YOR180C,gene
YNL202W,gene
YLR284C,gene
YGR037C,gene
YDL131W,gene
YDL182W,gene
YNL277W,gene
YIR031C,gene
YNL117W,gene
YNL071W,gene
YGR193C,gene
YDL040C,gene
YGR147C,gene
YER069W,gene
YOL140W,gene
YEL058W,gene
YDL103C,gene
YOR100C,gene
YAL060W,gene
YLR351C,gene
YIL164C,gene
YJL126W,gene
YNL141W,gene
YER060W_A,gene
YER056C,gene
YER060W,gene
YGL186C,gene
YDR400W,gene
YML022W,gene
YDR441C,gene
YML035C,gene
YBR284W,gene
YJL070C,gene
YJR105W,gene
YAL022C,gene
YER043C,gene
YDR226W,gene
YER170W,gene
YKL001C,gene
YBR208C,gene
YDR305C,gene
YJL130C,gene
YPR128C,gene
YDR530C,gene
YCL050C,gene
YER005W,gene
YEL017C_A,gene
YCR024C_A,gene
YGL008C,gene
YPL036W,gene
